Dataset,Fold,Train_N,Test_N,Selected_Feature_Count,Selected_Features,ABE_BASE_MMRE,ABE_BASE_MAE,ABE_BASE_MSE,ABE_BASE_RMSE,ABE_BASE_Training_MMRE,FAABE_NO_PEARSON_MMRE,FAABE_NO_PEARSON_MAE,FAABE_NO_PEARSON_MSE,FAABE_NO_PEARSON_RMSE,FAABE_NO_PEARSON_Training_MMRE,FAABE_NO_FIREFLY_MMRE,FAABE_NO_FIREFLY_MAE,FAABE_NO_FIREFLY_MSE,FAABE_NO_FIREFLY_RMSE,FAABE_NO_FIREFLY_Training_MMRE,FAABE_NO_IWM_MMRE,FAABE_NO_IWM_MAE,FAABE_NO_IWM_MSE,FAABE_NO_IWM_RMSE,FAABE_NO_IWM_Training_MMRE,FAABE_FULL_MMRE,FAABE_FULL_MAE,FAABE_FULL_MSE,FAABE_FULL_RMSE,FAABE_FULL_Training_MMRE
Albrecht,1,21,3,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",0.23481659646492659,12.549295043945316,353.0784917292213,18.790382958556787,,0.24058261707557047,12.501772435506188,328.0795080324795,18.11296519161011,0.5623096227645874,0.23481659646492659,12.549295043945316,353.0784917292213,18.790382958556787,,0.3386714951187964,15.15555629730225,416.3533891720265,20.404739380154467,0.5744577050209045,0.21927283900842112,10.794931983947757,234.4223400015978,15.3108569323078,0.5651878118515015
Albrecht,2,21,3,6,"Input,Output,Inquiry,File,RawFPcounts,AdjFP",0.5857584942528044,3.353034083048503,16.14970782732887,4.0186699077342585,,0.9654595919195974,9.338654899597168,154.96363503471431,12.448439060167917,0.5738943219184875,0.30567974753685506,4.011921310424805,29.948796811833606,5.472549388706657,,0.42521482932443294,8.633332792917889,147.66998446358625,12.151953936037868,0.6966583728790283,0.340937369611314,7.741590722401938,149.6318007585854,12.232407807074836,0.7110728621482849
Albrecht,3,21,3,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",0.29172476646755113,14.309909947713217,458.7188263596867,21.41772224956909,,0.3468626992013262,15.332995859781903,494.41786666605185,22.235509138898795,0.5755970478057861,0.29172476646755113,14.309909947713217,458.7188263596867,21.41772224956909,,0.35635301205390313,18.155553944905602,747.5687151591088,27.341702857706373,0.5892320275306702,0.35193000060663,15.49224548339844,503.5502022463251,22.43992429234834,0.5759074687957764
Albrecht,4,21,3,6,"Input,Output,Inquiry,File,RawFPcounts,AdjFP",0.5929235189168661,4.99858455657959,33.72828687745676,5.807605950601053,,0.39618248767680947,3.8425347328186032,15.746716564808837,3.968213271084209,0.6008780598640442,0.5678789917771164,5.0391990661621096,27.2032094655833,5.21566960855299,,0.42428428102899957,4.088888835906983,20.017036398428477,4.474040276799984,0.6638467907905579,0.5758594514371397,5.218484910329183,28.073730871434904,5.298464954251835,0.6825587749481201
Albrecht,5,22,2,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",0.3291659967050719,5.638507080078126,36.43053458148862,6.035771249930585,,0.1950067800711453,3.499165725708009,12.27322172330824,3.5033158183795305,0.5526176691055298,0.3291659967050719,5.638507080078126,36.43053458148862,6.035771249930585,,0.3165556480105176,5.549999427795411,32.202770673964196,5.67474851195753,0.5602774024009705,0.29575609312653084,5.120912265777589,28.63893408363993,5.351535675265552,0.5693627595901489
Albrecht,6,22,2,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",4.843069639470842,12.425705575942994,217.38048038924813,14.743828552626626,,3.811407539579603,11.040029907226563,178.90575242758962,13.375565499357013,0.3199164867401123,4.843069639470842,12.425705575942994,217.38048038924813,14.743828552626626,,5.105208075708813,12.133333110809327,201.48555062399976,14.194560599891767,0.3154231011867523,5.436388045549393,11.813212299346924,184.41790814458804,13.580055528037727,0.30026453733444214
Albrecht,7,22,2,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",1.1285171217090926,4.472221851348877,29.59042904337135,5.439708543972862,,0.3609292578607909,1.751152992248535,3.121181107997435,1.7666864769951218,0.5691378712654114,1.1285171217090926,4.472221851348877,29.59042904337135,5.439708543972862,,0.849147023333146,3.5333337783813477,16.22222708808091,4.027682595250141,0.5665559768676758,0.4547578478871511,2.3312559127807617,5.434754132080306,2.3312559130392154,0.573479175567627
Albrecht,8,22,2,7,"Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP",0.1882087858116479,1.1154060363769531,1.9642882054585784,1.401530665186666,,0.32260921496777045,1.9348803997039798,6.516280003459802,2.552700531488134,0.5591558218002319,0.1882087858116479,1.1154060363769531,1.9642882054585784,1.401530665186666,,0.33589835627974785,2.000000381469727,6.560002746582324,2.561250231153201,0.5580287575721741,0.8322538460086683,4.4310736656188965,20.343272012358522,4.510351650631969,0.5662141442298889
Albrecht,9,22,2,6,"Input,Output,Inquiry,File,RawFPcounts,AdjFP",0.17253404710350959,1.6853174209594721,4.993572620475968,2.2346303095760534,,0.1942341732569611,1.9683900356292723,7.151001429803384,2.6741356416239217,0.6139792799949646,0.17025065185147134,0.7777911663055415,0.8760284261038799,0.9359639021371924,,0.22895963534430108,1.3833333492279047,1.916111178928007,1.3842366773525425,0.6260957717895508,0.1918028848281074,1.2363898992538447,1.5746059706460798,1.2548330449291172,0.6246218681335449
Albrecht,10,22,2,6,"Input,Output,Inquiry,File,RawFPcounts,AdjFP",0.3279656093884138,17.4612756729126,582.993369310283,24.14525562735427,,0.42155082436168895,22.402256107330324,958.9956647123488,30.967655137455093,0.5380395650863647,0.6135433838258382,21.038964366912843,700.9981145376064,26.476368983257625,,0.40415306944473117,7.3333352565765395,58.1878149975754,7.628093798425358,0.639255702495575,0.4051143094605091,22.247102355957033,956.38497427421,30.925474519790477,0.6245545744895935
China,1,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.9939926809232218,2430.8963403320313,33582533.8354016,5795.043902801911,,2.076705240234681,2244.387064208984,21592900.058492698,4646.816120581134,1.139102578163147,2.16069561956837,2695.568454589844,30660218.06824164,5537.166971316798,,2.0394655432833244,2652.9467303466795,32561765.058640305,5706.291708162167,1.143610954284668,1.9786817240762389,2372.047968139648,29648286.193659276,5445.023984672544,1.1578092575073242
China,2,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.0406522999525363,2108.364977416992,20891110.53389771,4570.67943897816,,1.461881058920037,2364.8640771484374,18666715.78661592,4320.499483464374,1.180120587348938,1.1013284278950508,2226.2948928833007,16010985.802488051,4001.372989673426,,1.0796365114419455,2489.446701660156,27782878.653868705,5270.946656329269,1.1944435834884644,1.0548545328284005,2119.042512817383,18944202.3753836,4352.493811067811,1.2157162427902222
China,3,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.3054112066588406,2308.1258801269532,19166246.088911332,4377.927145226532,,1.6448900235382067,3136.0596081542967,27652335.960575376,5258.548845506275,1.1897305250167847,1.1836537657561172,2489.563073120117,18782155.333836365,4333.838406520987,,1.3570061771013706,3132.553401489258,31462515.630128913,5609.145713041239,1.2097793817520142,1.193275542170864,2429.4129895019532,16596606.57475944,4073.893294473904,1.2115581035614014
China,4,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.3443158678871985,2619.9081256103514,25818165.945963785,5081.157933578112,,1.2466593678078934,2654.530541381836,18901970.988457426,4347.639703155889,1.1590038537979126,1.0759823916459261,2808.0902853393554,25392013.452553,5039.048863878282,,1.1272276976301026,2477.793411254883,18284331.84753359,4276.018223480062,1.1197012662887573,1.1173235104935086,2649.233264770508,17602958.130178396,4195.587936175143,1.1079490184783936
China,5,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.4113601042281414,2325.4700384521484,22043148.565044694,4695.013159198246,,2.0498193770609743,2565.8924908447266,24571947.147609014,4957.009899890156,1.143752098083496,1.4838580802965293,2186.0944964599607,24483612.146379482,4948.091768184931,,1.5542877206750156,2453.2266717529296,23981450.681891028,4897.085937768606,1.2799768447875977,1.3596108275779555,2956.6560076904298,33767873.06673674,5811.013084371497,1.2767682075500488
China,6,449,50,10,"AFP,Input,Output,Enquiry,File,Interface,Added,Resource,Duration,AdjFactor",2.3687105362623253,4099.464462890625,60406260.511611044,7772.146454590974,,2.423024310686509,4159.736074829101,56837608.39408497,7539.072117580848,1.0873430967330933,2.007812791718326,4133.86899230957,59705858.79341248,7726.956632039064,,2.2872205761689064,4161.0266784667965,60571021.69930584,7782.738701723568,1.1152809858322144,2.50964230821033,4168.389908447266,57264684.3949305,7567.343285125269,1.1061421632766724
China,7,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.5481768830511127,3432.5159466552736,54138640.68111042,7357.896484805316,,2.3051764094183285,3847.585762939453,78154243.72115344,8840.488884736716,1.115760087966919,1.528466307939448,3364.8344274902342,52257928.46369919,7228.9645498991895,,2.0277598123372282,3914.620030822754,77474832.47040597,8801.978895135228,1.11555016040802,1.8395306000438816,3734.100551147461,74481409.33447161,8630.261255284895,1.110065221786499
China,8,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.032809252794559,1847.0337072753907,8089788.574963862,2844.2553638806526,,1.112277626947727,1818.5704180908203,7380675.830162003,2716.7399268538757,1.2163376808166504,1.201874253969291,1941.9082037353517,9018524.990757704,3003.085911318173,,0.927312083637992,1721.7666906738282,6889635.129272209,2624.811446422811,1.212104082107544,1.0975216302569843,1687.09826171875,6225425.357205784,2495.0802306149963,1.233575701713562
China,9,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",0.925478293665018,1914.6425616455078,10236857.104152668,3199.5088848372757,,0.7590976630823814,2054.1251486206056,11560469.0895786,3400.0689830617557,1.2278555631637573,0.6963303400495151,1615.4472900390624,7785586.71465244,2790.266423596937,,0.7444555068180172,1820.8466534423828,11864918.527997108,3444.549103728543,1.2379083633422852,0.8269248721235803,1721.3809744262696,8113073.125478667,2848.3456822300673,1.2597558498382568
China,10,450,49,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",0.8328898392840377,3244.840580531529,29846147.59984854,5463.162783575878,,0.783666290555448,2947.651580810547,29717058.14308357,5451.335445841099,1.2140538692474365,0.8040213874216652,3225.7948795240754,29870101.937567074,5465.354694579948,,0.9472619579272704,3494.680294114716,36326744.05261981,6027.1671664738,1.2300057411193848,0.8341378300598403,3491.16739327567,37633895.08906801,6134.6471038738655,1.2488048076629639
COCOMO81,1,57,7,3,"data,modp,loc",6.258034814578196,405.89823477608815,545737.95582723,738.7407906886082,,4.275246708912866,331.20318385532926,415973.734828433,644.9602583325836,0.950944721698761,6.582759406245872,340.5661501203264,364562.2157155906,603.7898771224892,,1.3680335857826562,300.40476063319613,423363.5275125219,650.6639128709397,1.4324796199798584,6.890709109485308,419.19813864571705,541904.8648610945,736.1418782144475,1.6323328018188477
COCOMO81,2,57,7,3,"data,modp,loc",2.3514117397820633,154.05629103524345,38052.8776615983,195.0714680869509,,1.658248848123849,136.1956789834159,36271.48897068352,190.45075208747147,0.9578884243965149,1.5445102283397496,159.93456404549735,53982.45199214071,232.34124040329283,,1.1612582998812753,117.77717590332031,36881.162575087495,192.04468900515707,1.5728834867477417,1.1059924788981632,86.3322342463902,29021.371010193667,170.35659954986676,1.9945597648620605
COCOMO81,3,57,7,3,"data,pcap,loc",1.3997649030591846,1446.931926727295,11548640.268911099,3398.3290407067852,,0.7896303737643076,1249.3166498456683,8705392.66058255,2950.4902407197605,1.0451273918151855,3.178168897082258,1679.4467321123395,13715277.281746944,3703.414273578767,,0.9950705410299301,1282.3009831564766,9015356.715900255,3002.5583617808757,1.457000732421875,1.1834678698232604,1423.4702965872627,10652280.568653384,3263.7831681429734,1.3726187944412231
COCOMO81,4,57,7,2,"data,loc",0.8498649260699734,643.7647707802909,1115405.8589481048,1056.12776639387,,0.7442437619930524,1113.1279471261162,5737458.319617944,2395.299212962327,1.0031249523162842,1.2477611797081714,1140.1932476588659,4802314.222551065,2191.41831299984,,1.143056737327515,1146.6190496172223,4786993.443343511,2187.9198896082808,1.4881881475448608,1.250608183442152,1140.2781309400286,4802368.145146818,2191.430616092332,1.4601988792419434
COCOMO81,5,58,6,3,"data,modp,loc",6.102271276178789,639.993488629659,1090952.0919153856,1044.4865206958802,,0.7150699732351428,203.96532980600992,98529.06051218968,313.8933903607874,1.1583725214004517,1.4634736516798164,546.22403271993,886885.415184136,941.7459398288564,,2.7981786607333827,1165.7778352101643,5645800.513971346,2376.08933206884,1.1884634494781494,2.7984246440448985,1166.630730311076,5744491.956434648,2396.766980003406,1.2998909950256348
COCOMO81,6,58,6,3,"data,modp,loc",1.1364620972146466,212.32528034845987,64715.132835745055,254.39169175848699,,2.0501713236248573,314.25197156270343,154701.48043896412,393.3210907629594,1.0723681449890137,4.178642243642432,275.8514919281006,157631.22054810292,397.0279845906368,,3.795840547955736,274.50000127156574,137696.79970013667,371.0751941320474,1.4078716039657593,4.145259563818761,228.84444777170816,126179.08801188685,355.2169590713355,1.318748116493225
COCOMO81,7,58,6,3,"data,modp,loc",3.7529728537275315,251.54469515482583,290853.21561431227,539.3080896985621,,0.5766142288094122,233.4448832829793,240385.7427888967,490.29148757539804,1.189692735671997,3.7222441092953957,685.1541480382284,2113589.7120365333,1453.8190093806495,,1.0027646401078611,596.8666940689087,1630226.400745297,1276.8031957765836,1.3890869617462158,1.043428625466633,804.635875717799,3270534.0359976385,1808.461787264978,1.5169026851654053
COCOMO81,8,58,6,3,"data,modp,loc",2.830508642955188,271.81709988911945,112034.31666557422,334.71527701252927,,1.3278198398239682,250.86498387654623,130866.75936331076,361.75510965750124,1.055552363395691,2.862501393039673,375.6644967397054,321532.65994190756,567.0384995235399,,1.7969536342186097,208.33333333333334,103676.22850884373,321.9879322410139,1.3900529146194458,2.353494714019463,271.7958304087321,173466.4364768955,416.49302092219443,1.4627853631973267
COCOMO81,9,58,6,4,"data,turn,modp,loc",0.640506992980438,1539.8054927286946,7415885.439057612,2723.2123382244013,,0.5290296715056712,1237.7576185959026,5215316.0521870265,2283.7066475769225,0.9890024662017822,0.7394581294272489,1534.2894730664732,6999673.838810136,2645.6896716754472,,0.3555125076959147,769.7798941833333,1558563.1224257231,1248.4242557823534,1.3043887615203857,0.4905822213098197,1382.808396647628,6533056.873880852,2555.984521447822,1.2384177446365356
