Dataset,Fold,Method,Training_MMRE,Fitness_Evaluations,Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP,AFP,Enquiry,Interface,Added,Duration,AdjFactor,Resource,data,modp,loc,pcap,turn,Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language,KSLOC,RAWFP,Actual.duration,Adjusted.function.points,First.estimate,Nlan,T07,T11,T14,T15,Size,T09,T10,T01,T08,KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE,TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs,COSMIC_FP,HH_CFP
Miyazaki94,5,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,5,GA-ABE,0.39264562726020813,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6099162697792053,0.017133697867393494,0.0,0.0,0.09310289472341537,0.0,0.2798471450805664,,,,,,,,
Miyazaki94,5,PSO-ABE,0.39394262433052063,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4797150790691376,0.0,0.0,0.21849943697452545,0.13779035210609436,0.0,0.1639951467514038,,,,,,,,
Miyazaki94,5,DE-ABE,0.4261901378631592,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2590019404888153,0.26009175181388855,0.0,0.013702883385121822,0.2849656641483307,0.0020201520528644323,0.1802176982164383,,,,,,,,
Miyazaki94,5,GWO-ABE,0.3900947868824005,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43651098012924194,0.006204608362168074,5.460354805109091e-05,0.0012378119863569736,0.0003220295184291899,0.00044797605369240046,0.5552219748497009,,,,,,,,
Miyazaki94,5,WOA-ABE,0.39046603441238403,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44347116351127625,0.0,0.0,0.0,0.0,0.0,0.5565288662910461,,,,,,,,
Miyazaki94,5,FAABE,0.4142501652240753,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40682452917099,0.22000284492969513,0.0,0.0,0.10574080795049667,0.007130896206945181,0.260300874710083,,,,,,,,
Miyazaki94,6,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,6,GA-ABE,0.3643910586833954,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4479202628135681,0.3600861728191376,0.0,0.0,0.18909859657287598,0.0028950106352567673,4.526309282937291e-08,,,,,,,,
Miyazaki94,6,PSO-ABE,0.3981609642505646,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5551508665084839,0.0,0.0,0.11099322885274887,0.318028062582016,0.015827827155590057,0.0,,,,,,,,
Miyazaki94,6,DE-ABE,0.3996709883213043,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456128120422363,0.19959449768066406,0.04610008746385574,0.0009872658411040902,0.10179178416728973,0.10591355711221695,0.0,,,,,,,,
Miyazaki94,6,GWO-ABE,0.3384605646133423,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6403045058250427,0.25188466906547546,0.0017526497831568122,0.003973645623773336,2.7280632366455393e-06,1.895428249554243e-05,0.10206285864114761,,,,,,,,
Miyazaki94,6,WOA-ABE,0.3406757712364197,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6384211778640747,0.2559613585472107,0.0,0.0,0.0,0.0,0.1056174784898758,,,,,,,,
Miyazaki94,6,FAABE,0.3689804673194885,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894901394844055,0.15037329494953156,0.0,0.0019946079701185226,0.12449420243501663,0.0,0.033647771924734116,,,,,,,,
Miyazaki94,7,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,7,GA-ABE,0.3227127194404602,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2691971957683563,0.44017690420150757,1.565324237162713e-05,0.020320110023021698,0.07307790964841843,1.9728483380276884e-07,0.1972120702266693,,,,,,,,
Miyazaki94,7,PSO-ABE,0.3533474802970886,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580880880355835,0.0602542944252491,0.025250829756259918,0.03213328868150711,0.1138918399810791,0.001346791977994144,0.18624213337898254,,,,,,,,
Miyazaki94,7,DE-ABE,0.35864022374153137,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24045787751674652,0.31308576464653015,0.0,0.0001608092716196552,0.1456564962863922,0.0,0.3006390631198883,,,,,,,,
Miyazaki94,7,GWO-ABE,0.3598600924015045,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870271325111389,0.030349325388669968,0.030954627320170403,0.048244912177324295,0.11560894548892975,9.214013698510826e-05,0.18772295117378235,,,,,,,,
Miyazaki94,7,WOA-ABE,0.373183935880661,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5773264169692993,0.09304391592741013,0.0,0.08102032542228699,0.05037924274802208,0.0010535719338804483,0.19717657566070557,,,,,,,,
Miyazaki94,7,FAABE,0.33530429005622864,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25137779116630554,0.424753874540329,0.0,0.0,0.0868442952632904,0.0,0.23702405393123627,,,,,,,,
Miyazaki94,8,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,8,GA-ABE,0.4148334562778473,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34508076310157776,0.22839710116386414,0.027221061289310455,0.134248286485672,0.0889568105340004,0.009830942377448082,0.1662651002407074,,,,,,,,
Miyazaki94,8,PSO-ABE,0.389340877532959,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5150768160820007,0.0,0.0,0.22387370467185974,0.141808420419693,0.0,0.11924100667238235,,,,,,,,
Miyazaki94,8,DE-ABE,0.40038737654685974,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2785789966583252,0.29086729884147644,0.0,0.05350293591618538,0.15542300045490265,0.03516167029738426,0.18646608293056488,,,,,,,,
Miyazaki94,8,GWO-ABE,0.38380804657936096,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48401233553886414,0.04096696153283119,0.012377552688121796,0.27962014079093933,0.13203367590904236,0.0006744636339135468,0.050314925611019135,,,,,,,,
Miyazaki94,8,WOA-ABE,0.47531867027282715,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727029025554657,0.0,0.0,0.0,0.272970974445343,0.0,0.0,,,,,,,,
Miyazaki94,8,FAABE,0.41602379083633423,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085439205169678,0.43298083543777466,0.0,0.0,0.04555327445268631,0.0,0.21292199194431305,,,,,,,,
Miyazaki94,9,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,9,GA-ABE,0.4004298150539398,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312445759773254,0.13512203097343445,0.0,0.1077485978603363,0.09879312664270401,0.0025302846916019917,0.12456141412258148,,,,,,,,
Miyazaki94,9,PSO-ABE,0.42386865615844727,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6108219027519226,0.11379606276750565,0.0,0.0,0.0,0.0,0.27538201212882996,,,,,,,,
Miyazaki94,9,DE-ABE,0.39843252301216125,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38706550002098083,0.09089767932891846,0.0,6.55248950351961e-05,0.12745033204555511,1.868390609160997e-05,0.39450234174728394,,,,,,,,
Miyazaki94,9,GWO-ABE,0.4085861146450043,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5058147311210632,0.003448775038123131,0.00010874059807974845,0.03896123170852661,0.12581315636634827,0.00018575774447526783,0.3256675899028778,,,,,,,,
Miyazaki94,9,WOA-ABE,0.4444234371185303,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818495035171509,0.6360776424407959,0.0,0.009476511739194393,0.06729037314653397,0.005306008737534285,0.0,,,,,,,,
Miyazaki94,9,FAABE,0.39433982968330383,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4786394536495209,0.15096573531627655,0.0,0.16499605774879456,0.1397625207901001,0.0,0.06563623249530792,,,,,,,,
Miyazaki94,10,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,
Miyazaki94,10,GA-ABE,0.3767012059688568,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46063482761383057,0.11481603235006332,0.0,0.22785086929798126,0.04639589041471481,0.0,0.1503024399280548,,,,,,,,
Miyazaki94,10,PSO-ABE,0.39276739954948425,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336394309997559,0.0,0.0,0.30088046193122864,0.0,0.0,0.1654801219701767,,,,,,,,
Miyazaki94,10,DE-ABE,0.4186907410621643,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28072962164878845,0.16980288922786713,0.02447381243109703,0.015229099430143833,0.21517112851142883,0.04315687716007233,0.2514365613460541,,,,,,,,
Miyazaki94,10,GWO-ABE,0.40321817994117737,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5383660197257996,0.07094630599021912,0.0130680613219738,0.07389136403799057,0.05894208699464798,0.0,0.24478624761104584,,,,,,,,
Miyazaki94,10,WOA-ABE,0.3687668740749359,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4760309159755707,0.08196906745433807,0.0,0.1918969303369522,0.08631068468093872,0.0,0.16379235684871674,,,,,,,,
Miyazaki94,10,FAABE,0.38712382316589355,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210453867912292,0.014208429493010044,0.0,0.23967024683952332,0.12664465606212616,0.0,0.09843128174543381,,,,,,,,
Subbiah,1,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,1,GA-ABE,1.4498487710952759,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12240176647901535,0.208572655916214,0.0037820162251591682,0.18853145837783813,0.17316852509975433,0.3035436272621155,,
Subbiah,1,PSO-ABE,1.4101428985595703,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13161583244800568,0.154214546084404,0.006268575321882963,0.0971754640340805,0.12971702218055725,0.4810085892677307,,
Subbiah,1,DE-ABE,1.4565143585205078,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061139822006225586,0.16895532608032227,0.06189380958676338,0.13074009120464325,0.20464083552360535,0.37263011932373047,,
Subbiah,1,GWO-ABE,1.2047066688537598,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025585094466805458,0.1083563044667244,0.00017751551058609039,0.08552423864603043,0.00020033553300891072,0.7801565527915955,,
Subbiah,1,WOA-ABE,1.2906049489974976,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012927052564918995,0.14010491967201233,0.0,0.8469680547714233,,
Subbiah,1,FAABE,1.259530782699585,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17009611427783966,0.0,0.05885777249932289,0.0,0.7710461616516113,,
Subbiah,2,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,2,GA-ABE,1.7734004259109497,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11925826221704483,0.150750532746315,0.0,0.12287361919879913,0.2697865068912506,0.3373311460018158,,
Subbiah,2,PSO-ABE,1.6734695434570312,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3480200469493866,0.0,0.1881251335144043,0.3577418625354767,0.10611292719841003,,
Subbiah,2,DE-ABE,1.5273399353027344,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00660824216902256,0.03680017963051796,0.0,0.11445218324661255,0.02059280499815941,0.8215465545654297,,
Subbiah,2,GWO-ABE,1.2186803817749023,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037230986636132,0.03820887207984924,0.00042803407995961607,0.048035938292741776,0.00017216199194081128,0.9094318747520447,,
Subbiah,2,WOA-ABE,1.7584352493286133,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.498048335313797,0.0,0.2195337563753128,0.26887208223342896,0.013545893132686615,,
Subbiah,2,FAABE,1.8161520957946777,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053368303924798965,0.03660247102379799,0.0,0.14404349029064178,0.39043015241622925,0.3755556344985962,,
Subbiah,3,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,,,
Subbiah,3,GA-ABE,1.6892300844192505,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12428975105285645,0.4044561982154846,0.03960220888257027,0.24318847060203552,0.18846331536769867,,,
Subbiah,3,PSO-ABE,1.6875296831130981,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13084256649017334,0.40606889128685,0.03753553703427315,0.23955361545085907,0.18599942326545715,,,
Subbiah,3,DE-ABE,1.7252647876739502,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1975904405117035,0.4961632192134857,0.09133540093898773,0.10591219365596771,0.10899876058101654,,,
Subbiah,3,GWO-ABE,1.7186274528503418,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3436812162399292,0.34431493282318115,0.0018592317355796695,0.17497500777244568,0.13516965508460999,,,
Subbiah,3,WOA-ABE,1.6889160871505737,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14182667434215546,0.4080849289894104,0.04110850393772125,0.23723292350769043,0.17174696922302246,,,
Subbiah,3,FAABE,1.709481120109558,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096359372138977,0.36402276158332825,0.020889120176434517,0.17257104814052582,0.13288114964962006,,,
Subbiah,4,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,4,GA-ABE,1.2955844402313232,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04817710816860199,0.07391320914030075,0.35441604256629944,0.17772549390792847,0.0,0.34576815366744995,,
Subbiah,4,PSO-ABE,1.1698042154312134,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15755386650562286,0.08711269497871399,0.0,0.0772009864449501,0.20987814664840698,0.46825429797172546,,
Subbiah,4,DE-ABE,1.2029999494552612,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13417166471481323,0.16125419735908508,0.03514714539051056,0.11150147765874863,0.2344728708267212,0.3234526515007019,,
Subbiah,4,GWO-ABE,1.047876238822937,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048106759786605835,0.1262139528989792,0.0013526692055165768,0.06471022963523865,0.000548751384485513,0.8023636937141418,,
Subbiah,4,WOA-ABE,1.0968029499053955,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006459013558924198,0.0033440596889704466,6.04423948971089e-05,0.12968359887599945,0.02341388165950775,0.8370389938354492,,
Subbiah,4,FAABE,1.1921093463897705,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1263120472431183,0.0718998983502388,0.0,0.07362598925828934,0.22188076376914978,0.5062813758850098,,
Subbiah,5,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,5,GA-ABE,1.2734485864639282,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07470449805259705,0.0,0.18999938666820526,0.15070821344852448,0.5845878720283508,,
Subbiah,5,PSO-ABE,1.2400676012039185,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026718836277723312,0.10693035274744034,0.0,0.0830649733543396,0.0,0.7832858562469482,,
Subbiah,5,DE-ABE,1.4352741241455078,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0730370357632637,0.012714163400232792,0.20486611127853394,0.2388869822025299,0.4704957604408264,,
Subbiah,5,GWO-ABE,1.2395669221878052,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002085084328427911,0.03846224024891853,0.00014066808216739446,0.21877893805503845,0.04385192319750786,0.6966811418533325,,
Subbiah,5,WOA-ABE,1.47078537940979,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.317015453940257e-05,0.23097138106822968,0.0,0.14239390194416046,0.5360102653503418,0.09054134786128998,,
Subbiah,5,FAABE,1.07142972946167,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05043444782495499,0.0,0.09509056061506271,0.0,0.8544749617576599,,
Subbiah,6,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,,0.20000000298023224,,
Subbiah,6,GA-ABE,1.3906439542770386,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15125593543052673,0.18885010480880737,0.15854057669639587,0.0659007728099823,,0.4354526102542877,,
Subbiah,6,PSO-ABE,1.4331761598587036,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06307873129844666,0.0,0.9369212985038757,,0.0,,
Subbiah,6,DE-ABE,1.3983097076416016,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05661195516586304,0.2059345841407776,0.15646983683109283,0.07755480706691742,,0.5034288763999939,,
Subbiah,6,GWO-ABE,1.4389978647232056,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002254340099170804,0.06964544206857681,0.0004054601304233074,0.9273544549942017,,0.0003403035516384989,,
Subbiah,6,WOA-ABE,1.1445118188858032,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1360340118408203,0.0,0.027497611939907074,,0.8364683985710144,,
Subbiah,6,FAABE,1.3534027338027954,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33387112617492676,0.06099071726202965,0.08763069659471512,,0.5175074338912964,,
Subbiah,7,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,7,GA-ABE,1.5777084827423096,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17245909571647644,0.15106847882270813,1.9104092643829063e-05,0.11992956697940826,0.1112394630908966,0.44528433680534363,,
Subbiah,7,PSO-ABE,1.7113662958145142,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14700143039226532,0.0,0.1871461421251297,0.4204613268375397,0.2453911155462265,,
Subbiah,7,DE-ABE,1.561138391494751,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03999751806259155,0.19179704785346985,0.3768261671066284,0.14608828723430634,0.008931437507271767,0.23635953664779663,,
Subbiah,7,GWO-ABE,1.2079908847808838,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053701759316027164,0.010353672318160534,0.0027330336160957813,0.05514277517795563,0.0008429288864135742,0.9255574345588684,,
Subbiah,7,WOA-ABE,1.0571335554122925,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07828966528177261,0.0020705710630863905,0.0442047156393528,0.0,0.8754350543022156,,
Subbiah,7,FAABE,1.520837664604187,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02986534684896469,0.17240704596042633,0.0,0.10379112511873245,0.0,0.6939365267753601,,
Subbiah,8,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,8,GA-ABE,1.5548478364944458,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.31055277585983276,0.013487767428159714,0.1183909922838211,0.08106805384159088,0.47650039196014404,,
Subbiah,8,PSO-ABE,1.7326632738113403,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034518420696258545,0.23473908007144928,0.3580363094806671,0.13557478785514832,0.0,0.23713143169879913,,
Subbiah,8,DE-ABE,1.9196006059646606,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08517859131097794,0.0664578378200531,0.017990577965974808,0.13200795650482178,0.3416975140571594,0.35666757822036743,,
Subbiah,8,GWO-ABE,1.2993030548095703,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013266542227938771,0.04139921814203262,0.0015295553021132946,0.05328710004687309,0.000618550693616271,0.9018388986587524,,
Subbiah,8,WOA-ABE,1.378446340560913,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004687665030360222,0.0,0.011050686240196228,0.0,0.984261691570282,,
Subbiah,8,FAABE,1.7944272756576538,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28506341576576233,0.058279335498809814,0.17238150537014008,0.3216848373413086,0.1625908762216568,,
Subbiah,9,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,9,GA-ABE,1.7270163297653198,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013711445033550262,0.27766892313957214,0.011004292406141758,0.13006308674812317,0.2590429186820984,0.30850934982299805,,
Subbiah,9,PSO-ABE,1.7395508289337158,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003191346535459161,0.26804447174072266,0.04192119464278221,0.17114853858947754,0.37191691994667053,0.14377759397029877,,
Subbiah,9,DE-ABE,1.4016097784042358,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031192699447274208,0.187980517745018,0.6353747844696045,0.13312433660030365,0.0046637943014502525,0.007663930766284466,,
Subbiah,9,GWO-ABE,1.199169397354126,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003944338299334049,0.023155229166150093,5.105474883748684e-06,0.03698549419641495,0.0019337671110406518,0.9339761137962341,,
Subbiah,9,WOA-ABE,1.1483612060546875,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03925664722919464,0.0,0.061578210443258286,0.0,0.899165153503418,,
Subbiah,9,FAABE,1.6738483905792236,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20108361542224884,0.28356823325157166,0.1486392468214035,0.040112316608428955,0.32659658789634705,,
Subbiah,10,ABE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,
Subbiah,10,GA-ABE,1.6373851299285889,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001425598282366991,0.22707302868366241,0.3703049421310425,0.14253711700439453,0.0011218540603294969,0.25753748416900635,,
